Repository,Status,commit_24_21,commit_21_18,commit_18_15,commit_15_12,commit_12_9,commit_9_6,commit_6_3,commit_3_0,max_days_since_24_21,max_days_since_21_18,max_days_since_18_15,max_days_since_15_12,max_days_since_12_9,max_days_since_9_6,max_days_since_6_3,max_days_since_3_0,max_commit_24_21,max_commit_21_18,max_commit_18_15,max_commit_15_12,max_commit_12_9,max_commit_9_6,max_commit_6_3,max_commit_3_0,owner_commit_24_21,owner_commit_21_18,owner_commit_18_15,owner_commit_15_12,owner_commit_12_9,owner_commit_9_6,owner_commit_6_3,owner_commit_3_0,dis_commit_24_21,dis_commit_21_18,dis_commit_18_15,dis_commit_15_12,dis_commit_12_9,dis_commit_9_6,dis_commit_6_3,dis_commit_3_0,new_commit_24_21,new_commit_21_18,new_commit_18_15,new_commit_15_12,new_commit_12_9,new_commit_9_6,new_commit_6_3,new_commit_3_0,forks_24_21,forks_21_18,forks_18_15,forks_15_12,forks_12_9,forks_9_6,forks_6_3,forks_3_0,closed_issues_24_21,closed_issues_21_18,closed_issues_18_15,closed_issues_15_12,closed_issues_12_9,closed_issues_9_6,closed_issues_6_3,closed_issues_3_0,open_issues_24_21,open_issues_21_18,open_issues_18_15,open_issues_15_12,open_issues_12_9,open_issues_9_6,open_issues_6_3,open_issues_3_0,open_pull_24_21,open_pull_21_18,open_pull_18_15,open_pull_15_12,open_pull_12_9,open_pull_9_6,open_pull_6_3,open_pull_3_0,closed_pull_24_21,closed_pull_21_18,closed_pull_18_15,closed_pull_15_12,closed_pull_12_9,closed_pull_9_6,closed_pull_6_3,closed_pull_3_0,merged_pull_24_21,merged_pull_21_18,merged_pull_18_15,merged_pull_15_12,merged_pull_12_9,merged_pull_9_6,merged_pull_6_3,merged_pull_3_0,owner_projects_24_21,owner_projects_21_18,owner_projects_18_15,owner_projects_15_12,owner_projects_12_9,owner_projects_9_6,owner_projects_6_3,owner_projects_3_0
frida/frida,Active,141,89,67,38,86,158,125,165,9,15,10,14,12,11,13,7,141,86,67,38,86,2,123,1,0,0,0,0,0,0,0,0,1,3,1,1,1,2,3,5,0,2,0,0,0,1,2,5,41,36,37,27,20,20,22,16,47,48,31,54,33,22,23,93,110,91,73,48,61,43,41,44,2,3,1,0,0,3,2,2,1,3,1,0,0,3,2,2,1,3,1,0,0,2,2,2,2,8,2,0,0,2,2,1
mikepenz/AboutLibraries,Active,34,39,62,43,27,56,68,25,19,23,14,19,17,26,15,28,1,1,2,3,1,1,2,1,0,0,0,0,0,0,0,0,4,7,7,7,9,5,12,10,3,6,6,6,5,3,10,10,13,25,10,19,15,13,15,10,11,19,21,16,10,20,37,18,13,15,22,18,10,19,32,25,5,8,9,9,8,11,17,7,5,9,10,7,8,11,17,7,4,8,8,6,8,9,14,7,0,0,0,1,0,2,1,2
twitter/util,Active,80,39,32,32,58,70,67,55,10,12,14,18,14,15,8,14,1,2,4,1,1,1,1,1,0,0,0,0,0,0,0,0,22,15,11,14,24,22,15,18,10,5,3,3,13,10,6,18,12,12,16,11,26,24,20,23,13,8,2,2,10,7,5,2,15,8,5,4,9,7,5,2,10,6,0,2,7,4,4,1,10,5,1,1,7,5,3,1,0,0,0,0,0,0,0,0,2,4,2,1,4,3,0,1
shogun-toolbox/shogun,Active,16,191,194,214,67,246,259,135,28,8,6,12,19,9,20,10,1,95,1,1,47,86,1,2,0,0,0,0,0,0,0,0,3,10,20,32,8,14,23,15,1,1,11,23,2,5,14,15,26,16,40,61,26,29,66,42,18,91,82,194,26,161,151,90,25,106,108,181,31,149,186,86,11,79,66,114,11,92,111,55,8,79,65,122,12,92,108,59,5,69,57,89,11,83,86,43,0,0,0,0,0,1,0,0
ngx-translate/core,Active,6,2,19,17,5,18,15,56,43,53,34,20,48,27,51,16,1,1,17,1,1,1,1,1,0,0,0,0,0,0,0,0,5,2,2,8,4,15,4,11,4,2,1,7,1,14,2,11,21,26,30,29,43,35,38,30,15,16,181,43,33,51,61,116,52,60,52,76,86,97,109,108,4,7,5,7,11,20,13,23,4,3,3,9,5,20,11,19,4,2,2,7,3,14,3,13,0,0,2,0,1,0,0,2
stuyam/pressure,Active,1,6,1,3,27,69,2,2,58,62,49,91,60,49,77,72,1,6,1,3,21,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,2,0,0,0,0,1,3,0,2,12,6,2,1,3,5,0,2,0,4,4,0,10,24,2,1,2,1,6,1,8,21,3,3,0,1,0,0,5,6,0,1,0,1,0,0,5,6,0,1,0,1,0,0,5,6,0,1,1,2,2,0,3,5,3,5
mapnik/mapnik,Active,37,119,68,70,77,118,134,214,23,10,9,28,14,11,8,10,4,2,6,1,7,3,102,2,0,0,0,0,0,0,0,0,7,11,6,6,6,6,6,8,2,3,2,2,1,1,2,8,23,26,28,25,31,22,38,27,27,119,42,53,28,59,59,48,46,72,48,57,48,74,56,63,18,34,23,18,19,23,13,15,13,35,25,21,15,23,18,15,12,27,23,15,15,20,15,15,0,0,0,0,0,1,0,0
google/shaka-player,Active,141,142,152,198,141,156,157,144,6,5,8,10,5,5,6,7,1,1,1,17,10,3,1,1,0,0,0,0,0,0,0,0,11,11,11,18,15,13,11,12,3,3,2,9,6,7,3,12,38,37,34,53,34,45,34,30,89,84,124,142,120,149,97,101,110,110,132,177,157,170,104,110,8,6,12,28,13,17,9,18,6,9,12,20,13,15,8,21,4,6,7,16,8,9,4,9,50,62,82,79,77,79,65,50
cryptomator/cryptomator,Active,28,56,74,48,11,84,53,45,26,21,26,23,27,17,18,18,2,5,16,11,1,7,3,11,0,0,0,0,0,0,0,0,5,6,3,5,5,3,4,4,1,2,0,1,3,1,1,4,18,11,17,22,26,19,22,20,54,117,21,32,16,45,50,55,38,37,33,41,30,69,49,63,1,4,1,0,2,0,1,0,2,3,1,0,2,0,1,1,2,3,0,0,2,0,1,1,0,0,2,2,0,0,1,1
ThingEngineer/PHP-MySQLi-Database-Class,Active,8,2,2,3,15,9,14,8,77,70,34,42,32,51,24,38,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,6,2,2,2,9,3,5,3,5,2,0,1,7,2,4,3,49,58,51,59,55,48,51,44,31,7,8,9,51,47,47,21,23,28,33,16,44,39,35,42,5,7,5,2,23,6,10,5,8,3,2,3,21,9,7,3,5,2,2,3,15,6,4,3,3,0,6,10,0,0,0,0
ruslanskorb/RSKImageCropper,Active,16,21,5,15,2,6,5,9,84,46,89,63,86,58,57,38,15,15,5,15,2,5,5,1,0,0,0,0,0,0,0,0,2,2,1,1,1,2,1,3,1,1,0,0,0,1,0,3,13,13,14,16,17,34,29,27,4,6,7,12,10,22,13,11,4,5,6,12,9,21,15,11,3,2,0,0,1,4,3,4,3,2,0,0,1,5,2,4,3,2,0,0,0,2,1,3,0,2,0,0,0,0,0,0
meandmax/lory,Active,5,20,19,20,5,7,42,64,49,37,37,35,66,72,27,27,1,17,16,1,5,1,16,22,0,0,0,0,0,0,0,0,3,2,3,5,1,3,5,5,2,1,0,3,0,3,3,5,12,16,6,20,20,19,20,30,5,24,13,10,98,19,56,75,5,15,14,12,18,37,106,94,3,9,7,7,4,26,94,84,5,13,8,7,91,2,53,61,4,8,7,6,3,0,18,35,0,0,2,1,1,1,1,1
tensorpack/tensorpack,Active,94,134,139,254,353,322,231,272,8,4,4,4,4,5,6,7,1,127,4,2,2,2,1,1,0,0,0,0,0,0,0,0,9,4,11,10,7,6,7,4,6,2,6,5,4,3,5,4,160,161,116,133,116,86,94,57,119,96,115,163,103,118,123,87,118,99,107,168,107,112,122,97,15,13,17,30,9,17,24,24,15,12,20,28,8,19,22,24,12,8,18,23,7,14,19,16,0,0,0,1,1,0,0,0
kpumuk/meta-tags,Active,11,20,12,18,42,1,5,12,92,67,37,30,60,53,71,47,11,18,1,2,1,1,2,2,0,0,0,0,0,0,0,0,1,2,3,4,4,1,3,4,0,1,2,3,3,0,2,4,6,5,5,7,11,3,10,10,10,6,5,8,17,1,4,6,10,6,7,11,8,1,5,5,4,2,4,6,7,0,2,3,4,2,3,4,10,0,1,4,4,2,2,4,6,0,1,4,2,1,0,0,1,1,0,0
streamlink/streamlink,Active,70,282,95,91,79,180,278,306,12,4,6,9,13,5,5,11,4,1,1,1,2,2,3,1,0,0,0,0,0,0,0,0,16,25,19,17,16,23,20,31,7,12,8,5,8,12,10,31,40,46,39,28,24,30,35,29,159,367,171,182,135,213,301,379,146,354,162,159,153,246,342,410,51,181,59,57,35,85,140,200,54,178,63,49,36,83,144,192,45,164,54,45,35,78,137,179,0,0,0,0,0,0,1,3
Netflix/ribbon,Active,11,4,3,8,1,5,18,3,51,52,92,35,68,43,72,29,7,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,2,3,1,5,1,3,6,3,1,2,0,1,1,3,6,3,48,48,28,30,31,32,28,32,6,4,4,2,0,5,7,2,9,13,7,10,8,11,17,16,4,6,1,3,2,4,8,5,5,3,3,2,0,2,6,1,4,2,3,2,0,1,5,1,7,3,6,5,2,4,3,11
vitalets/angular-xeditable,Active,7,3,6,10,9,16,49,30,52,46,30,25,44,25,12,14,5,1,3,1,7,1,1,1,0,0,0,0,0,0,0,0,2,2,2,3,2,4,6,4,0,1,0,1,0,2,4,4,4,8,6,12,8,11,19,23,5,17,43,59,46,59,65,65,8,12,15,29,23,37,52,57,3,1,4,8,3,10,20,14,3,2,5,11,3,16,18,14,2,2,2,5,3,7,15,13,5,5,12,4,16,8,6,6
phpseclib/phpseclib,Active,56,20,52,94,117,113,33,76,19,50,21,16,12,17,25,10,44,19,47,84,1,79,28,1,0,0,0,0,0,0,0,0,8,2,6,7,8,7,5,3,5,1,5,3,6,6,4,3,29,25,30,25,25,29,29,22,23,14,20,37,28,32,20,29,28,16,21,41,41,41,31,37,7,1,6,8,11,18,5,11,8,1,7,8,9,15,6,10,4,1,6,5,8,6,4,8,0,0,0,0,0,0,0,0
mongodb/mongo-java-driver,Active,106,84,117,171,105,66,63,52,7,25,9,6,9,15,11,9,1,30,1,1,17,20,1,1,0,0,0,0,0,0,0,0,8,5,7,9,5,4,9,7,5,3,4,5,3,2,7,7,38,32,31,36,29,35,43,42,11,6,18,34,13,5,11,27,17,9,19,22,23,6,10,14,17,9,19,22,23,6,10,14,11,6,18,34,13,5,11,27,5,4,7,10,5,2,7,7,7,5,7,3,1,7,5,1
junit-team/junit5,Active,316,291,242,319,305,321,342,170,4,5,6,4,7,5,4,6,1,1,2,2,2,1,1,3,0,0,0,0,0,0,0,0,17,17,19,19,13,15,19,13,10,8,12,11,5,10,15,13,69,55,68,65,53,46,54,40,106,116,128,127,138,161,165,92,134,125,124,139,140,163,203,83,49,27,43,43,46,72,80,36,38,31,35,41,47,74,77,35,28,19,23,26,29,54,53,24,0,0,0,0,0,0,0,1
CMB2/CMB2,Active,22,71,35,63,81,55,184,109,33,26,24,25,17,23,11,15,7,1,1,1,4,10,1,2,0,0,0,0,0,0,0,0,3,3,5,3,6,6,8,5,1,1,4,1,4,2,7,5,16,22,23,20,28,25,26,23,37,20,23,27,26,37,141,67,27,31,37,43,41,45,113,66,8,5,8,9,11,9,54,13,15,5,5,5,6,11,48,9,5,3,5,4,5,8,44,7,0,0,0,0,0,1,1,0
jenssegers/agent,Active,3,5,9,4,5,4,8,4,58,73,58,69,82,54,25,43,3,5,2,1,3,1,1,1,0,0,0,0,0,0,0,0,1,1,3,3,2,3,2,2,0,0,2,2,1,2,1,2,15,18,20,15,18,17,20,14,2,5,5,2,3,3,10,8,5,7,10,2,7,11,10,11,3,0,2,2,3,3,4,4,1,0,4,2,2,2,6,3,0,0,4,2,2,2,1,1,1,2,3,3,1,2,2,1
snabbco/snabb,Active,36,107,172,308,548,311,292,834,37,15,10,13,4,7,8,2,1,2,5,1,10,2,3,18,0,0,0,0,0,0,0,0,5,11,9,11,12,16,15,19,1,1,1,2,2,3,2,19,10,10,5,13,7,13,17,11,35,36,30,27,57,22,18,56,28,54,41,33,66,46,25,67,24,40,38,25,49,26,15,57,34,35,29,27,53,14,17,51,29,29,18,26,39,8,16,37,0,0,0,0,0,0,0,0
rubygems/rubygems,Active,153,139,195,282,119,63,101,88,7,8,6,6,6,18,7,11,1,3,1,2,2,2,3,3,0,0,0,0,0,0,0,0,19,17,18,23,16,16,18,14,6,5,11,13,9,11,15,14,34,23,21,22,27,33,32,39,97,97,156,116,84,54,74,55,98,87,97,115,89,66,82,57,62,48,59,78,46,31,37,27,62,47,66,80,44,35,35,29,51,39,57,72,41,23,30,24,0,0,0,0,0,0,0,0
raphw/byte-buddy,Active,217,155,326,84,89,43,111,377,10,28,6,37,8,25,11,13,5,1,1,1,1,41,103,2,0,0,0,0,0,0,0,0,5,6,8,5,10,3,3,5,4,1,4,3,9,1,2,5,26,29,27,24,23,13,20,23,58,38,72,24,33,30,37,43,49,45,63,32,44,30,40,49,8,10,19,7,11,2,4,7,8,10,19,7,11,2,4,7,6,8,13,6,9,2,4,6,1,3,3,0,0,1,0,4
spatie/laravel-medialibrary,Active,26,44,129,137,45,23,231,57,31,41,14,13,20,22,8,20,11,1,36,113,19,13,1,1,0,0,0,0,0,0,0,0,10,15,22,14,14,8,21,11,6,10,13,9,10,5,17,11,33,38,52,21,34,20,27,26,100,108,157,85,124,62,180,67,96,132,147,95,123,67,166,73,15,24,50,38,65,16,100,26,20,17,48,38,67,14,104,22,11,17,39,13,23,8,54,15,18,9,6,14,8,13,15,21
webonyx/graphql-php,Active,147,46,78,57,94,101,36,108,11,19,17,14,16,12,17,14,4,23,2,19,1,2,2,78,0,0,0,0,0,0,0,0,13,11,10,7,6,9,9,9,8,8,6,4,4,6,6,9,38,32,33,30,24,24,20,18,64,35,36,40,54,29,21,16,67,40,43,42,49,30,28,19,42,22,23,12,9,12,11,10,44,21,19,13,9,12,9,10,40,18,10,8,5,8,9,7,1,0,0,0,0,1,1,2
spotify/helios,Active,35,23,8,25,67,33,60,117,27,22,46,18,15,17,29,12,2,2,2,1,9,1,1,1,0,0,0,0,0,0,0,0,6,5,3,5,10,7,7,8,3,2,1,0,4,4,4,8,9,7,10,14,18,11,14,12,53,13,4,24,42,19,36,57,28,13,5,16,50,19,35,58,27,13,4,15,43,17,29,56,28,12,4,17,40,18,33,56,18,9,4,14,28,13,30,46,7,10,3,14,6,2,8,6
kubernetes/heapster,Active,39,58,45,105,108,72,175,90,19,8,9,11,8,8,5,11,4,21,1,1,1,1,1,1,0,0,0,0,0,0,0,0,8,17,18,24,32,25,49,24,3,5,11,12,20,13,42,24,81,113,103,110,114,115,100,74,48,92,172,116,118,91,146,108,45,72,63,107,122,116,156,124,28,39,40,60,73,54,90,64,29,50,32,76,73,51,92,50,23,29,23,58,52,36,73,35,8,5,0,4,6,5,7,3
cleanflight/cleanflight,Active,287,811,580,647,1063,1116,1239,1293,45,3,4,2,1,2,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,27,66,63,55,60,74,58,53,6,25,31,22,23,41,28,53,28,36,37,52,55,70,73,72,18,16,47,65,52,190,648,124,12,22,43,41,74,199,125,121,6,8,25,26,40,103,53,39,5,7,26,30,35,104,130,53,2,4,10,11,18,80,37,26,0,0,0,0,0,0,1,0
mRemoteNG/mRemoteNG,Active,154,154,58,85,184,104,353,456,7,10,16,18,19,8,9,12,1,1,4,16,1,1,3,8,0,0,0,0,0,0,0,0,8,5,7,6,10,8,7,7,3,3,5,2,7,5,5,7,55,35,32,29,31,37,38,34,71,74,26,39,98,68,91,81,118,96,92,79,127,121,154,153,11,7,10,5,30,17,27,21,11,6,6,5,30,17,23,22,9,5,5,5,26,17,19,22,0,0,0,0,0,0,0,0
ninject/Ninject,Active,19,4,1,87,6,2,0,0,42,37,69,20,92,56,90,91,19,4,1,85,6,2,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,0,0,0,2,0,1,0,0,8,12,9,16,17,18,14,18,1,1,2,39,0,4,1,2,2,4,4,16,3,11,5,11,0,0,2,2,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
louthy/language-ext,Active,108,90,89,96,50,112,122,48,8,9,11,22,14,19,17,27,4,2,28,34,2,1,121,6,0,0,0,0,0,0,0,6,12,8,2,4,12,3,2,3,9,5,0,1,11,2,1,3,21,11,10,11,14,14,3,12,63,45,45,64,45,24,32,16,64,44,44,65,58,25,26,23,23,16,13,25,22,3,2,9,23,17,12,29,15,4,4,5,17,14,9,18,12,3,1,3,0,2,1,0,0,0,2,0
collectd/collectd,Active,152,293,135,178,233,205,154,264,12,8,6,21,10,7,13,4,1,1,6,41,3,2,1,1,0,0,0,0,0,0,0,0,25,25,26,26,36,22,24,24,15,10,16,9,30,12,14,24,37,30,40,39,54,54,31,52,91,127,71,94,140,90,99,119,98,124,95,151,124,131,104,134,63,69,51,91,70,66,41,76,64,70,46,72,84,51,54,71,51,61,28,48,68,41,38,50,0,0,0,0,0,0,0,0
bitpay/copay,Active,547,750,1045,721,263,379,466,672,4,3,3,4,12,5,5,4,11,37,1,1,8,2,3,2,0,0,0,0,0,0,0,0,9,13,16,9,6,16,15,15,0,3,6,1,0,8,6,15,73,97,111,185,89,107,46,50,298,332,714,823,580,519,421,475,300,339,585,838,595,535,429,552,198,203,389,306,163,162,172,251,198,204,387,319,162,156,179,241,189,186,363,293,151,141,164,222,1,0,3,4,3,0,3,3
elastic/curator,Active,43,18,59,51,101,104,115,50,25,71,19,23,18,15,13,20,2,1,1,2,1,4,1,1,0,0,0,0,0,0,0,0,6,2,5,12,9,12,4,6,4,1,3,10,6,11,3,6,44,22,20,36,22,30,32,20,46,25,82,31,57,62,92,62,58,42,66,48,69,68,77,80,26,10,34,21,32,37,41,25,24,9,37,17,35,34,42,24,17,7,31,15,31,30,39,23,15,25,12,16,11,11,10,13
EasyCorp/EasyAdminBundle,Active,114,72,195,86,183,101,80,150,7,21,11,11,6,13,20,9,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,20,15,24,16,26,18,12,17,11,9,18,10,21,14,8,17,18,30,40,30,43,24,34,45,145,57,197,116,233,96,87,176,99,88,179,127,169,122,113,145,49,35,98,36,90,39,43,73,56,28,100,37,88,39,40,72,23,17,52,24,62,22,25,40,0,0,0,0,0,1,0,1
itinance/react-native-fs,Active,41,42,24,57,45,31,36,25,37,26,27,11,17,21,29,18,10,9,1,2,1,1,2,1,0,0,0,0,0,0,0,0,10,12,12,14,12,12,11,13,8,7,10,10,11,10,9,13,42,37,39,34,41,31,41,43,21,22,23,37,33,38,42,23,43,47,54,58,50,34,43,47,12,12,15,16,17,10,12,14,12,16,6,21,13,12,15,13,11,15,5,19,10,11,9,9,4,3,5,8,4,19,8,17
jcubic/jquery.terminal,Active,215,168,84,89,221,106,207,201,17,6,12,8,5,30,7,7,214,168,5,89,219,106,1,6,0,0,0,0,0,0,0,0,2,1,3,1,3,1,3,3,1,0,2,0,2,0,2,3,16,9,18,20,19,12,23,17,31,31,16,14,29,17,29,21,28,26,26,11,28,19,24,17,2,1,4,0,2,1,5,2,3,0,4,0,2,2,4,3,1,0,2,0,1,0,2,2,4,8,4,6,2,3,3,4
astrada/google-drive-ocamlfuse,Active,29,4,7,15,7,11,54,89,36,51,36,48,42,29,15,27,29,1,7,1,1,11,54,1,0,0,0,0,0,0,0,0,1,2,1,3,2,1,1,3,0,1,0,2,1,0,0,3,17,14,12,11,5,13,7,10,15,13,14,15,20,29,65,27,42,38,31,32,31,48,46,23,0,2,0,2,1,0,0,2,0,2,0,2,1,0,0,2,0,2,0,2,1,0,0,2,1,0,6,9,6,0,0,0
darktable-org/darktable,Active,494,82,124,411,233,166,240,530,7,8,6,3,3,6,3,2,68,3,3,1,4,5,1,2,0,0,0,0,0,0,0,0,27,22,27,45,33,19,21,44,11,5,10,18,8,6,7,44,31,23,25,50,20,18,20,28,139,10,20,91,37,29,45,87,125,25,34,98,38,27,47,88,125,25,34,98,38,27,47,88,139,10,20,91,37,29,45,87,107,7,18,69,28,23,36,75,0,0,0,1,0,0,0,1
rhysd/NyaoVim,Active,7,22,19,6,0,13,46,6,66,50,54,38,90,33,27,84,6,22,12,1,0,5,40,4,6,22,12,1,0,5,40,4,2,1,3,4,0,5,4,3,0,0,1,1,0,3,1,3,4,4,2,2,2,4,6,6,1,3,8,3,0,6,38,5,3,10,4,9,2,15,32,14,0,0,0,5,0,4,8,1,1,0,3,2,0,3,9,1,0,0,1,2,0,3,5,1,10,20,3,10,11,30,22,11
longitachi/ZLPhotoBrowser,Active,9,20,17,21,42,32,11,4,43,22,26,18,9,17,77,43,8,1,1,20,39,25,5,4,8,17,10,20,39,25,5,4,2,3,5,2,2,4,2,1,0,1,3,0,0,2,1,1,33,53,38,75,64,49,16,26,12,39,26,59,69,15,9,3,21,56,46,59,60,24,9,10,1,2,4,2,0,4,0,2,1,2,3,0,0,3,0,3,1,2,3,0,0,2,0,1,2,1,0,0,4,1,2,0
videojs/videojs-contrib-hls,Active,4,2,18,6,36,42,59,56,68,49,54,72,21,15,9,22,2,2,3,1,1,1,4,2,0,0,0,0,0,0,0,0,2,1,8,4,6,10,12,11,0,0,5,3,2,3,5,11,35,31,41,34,36,47,56,38,24,72,102,20,46,96,137,121,15,21,78,49,61,119,105,99,4,7,31,11,21,56,44,42,6,16,20,11,20,49,50,40,3,2,12,6,19,38,42,35,5,0,0,1,1,4,4,2
nameko/nameko,Active,12,18,16,52,89,90,117,107,45,30,34,17,14,22,16,24,1,1,1,9,1,1,2,2,0,0,0,0,0,0,0,0,7,5,6,4,6,8,9,5,3,2,4,0,2,4,5,5,23,20,26,23,15,14,21,15,61,17,26,15,18,19,29,24,23,22,33,19,28,26,28,28,14,9,15,10,16,14,20,19,12,12,16,8,15,12,23,14,10,9,11,7,14,8,17,13,0,1,0,0,1,0,0,0
samratashok/nishang,Active,16,4,6,6,30,8,9,11,59,66,47,36,16,38,36,32,1,4,6,6,30,8,1,11,0,0,0,0,0,0,0,0,2,1,1,1,1,1,3,1,1,0,0,0,0,0,2,1,61,54,59,58,67,71,84,71,2,0,1,5,6,3,6,2,3,1,0,3,3,2,5,2,2,0,0,0,0,0,2,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0
pre-commit/pre-commit,Active,55,98,60,50,118,84,39,110,19,12,40,47,12,18,22,29,3,3,7,1,1,1,2,2,0,0,0,0,0,0,0,0,5,5,6,5,6,5,6,9,3,3,3,4,4,4,3,9,15,14,11,10,13,10,14,14,50,58,52,39,79,59,44,67,54,64,46,43,73,50,44,64,14,34,25,21,43,31,17,40,14,35,25,23,41,31,18,41,13,35,23,17,39,30,14,36,1,2,0,1,0,1,0,1
davidkpiano/react-redux-form,Active,7,22,44,62,74,85,137,211,34,21,10,16,12,16,7,8,1,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,3,10,13,16,12,16,15,16,1,7,8,13,8,13,13,16,5,26,25,29,19,26,29,27,7,20,47,64,78,87,122,142,12,37,73,85,96,130,136,143,2,10,16,22,18,20,19,31,2,10,16,21,19,19,18,30,2,9,16,20,18,19,18,23,7,1,4,9,3,3,2,9
tarantool/tarantool,Active,259,451,402,334,479,539,505,526,3,3,5,7,3,3,3,7,1,29,1,10,1,12,3,1,0,0,0,0,0,0,0,0,17,23,22,22,20,18,22,15,2,8,10,8,4,5,12,15,13,8,10,8,14,9,24,14,141,233,162,241,222,235,197,137,184,222,241,247,228,254,352,158,6,8,15,11,7,6,31,6,6,10,11,12,5,8,32,3,3,4,8,5,1,1,19,1,4,12,7,9,5,5,7,9
moneyphp/money,Active,5,1,82,20,7,12,13,54,55,76,21,26,32,47,31,13,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,5,1,6,11,6,6,5,6,4,1,3,7,5,4,3,6,15,14,9,12,7,12,15,22,11,7,48,32,16,16,20,64,13,12,45,31,23,18,23,62,6,3,28,17,11,11,10,29,5,1,30,19,8,9,9,29,4,1,22,13,6,8,6,24,0,0,0,0,0,0,0,0
NorthwoodsSoftware/GoJS,Active,18,13,8,15,12,8,13,3,19,20,25,21,27,22,20,48,6,9,6,15,12,8,12,3,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,0,0,0,0,0,0,1,1,148,128,118,80,88,89,78,77,4,5,6,9,1,5,7,1,4,5,6,8,0,5,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ReactiveCocoa/ReactiveSwift,Active,27,38,57,43,76,266,183,353,24,12,15,15,7,4,15,3,4,1,1,1,1,6,1,5,0,0,0,0,0,0,0,0,7,11,5,11,10,14,14,18,4,3,2,6,3,8,6,18,22,23,29,26,29,40,38,32,15,34,23,42,51,130,107,143,29,24,36,48,53,129,120,160,13,14,21,28,43,103,84,110,8,20,17,24,42,106,81,101,8,17,12,20,36,85,64,84,0,0,0,0,0,0,0,0
jssor/slider,Active,5,2,14,8,16,27,13,1,49,67,26,27,40,22,45,56,5,2,14,8,16,27,12,1,5,2,14,8,16,27,12,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,19,18,18,15,22,19,11,30,4,9,10,18,2,13,2,4,3,10,7,3,4,12,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,3,0,2,4,1,2,0
graphql-dotnet/graphql-dotnet,Active,27,76,30,35,69,72,18,62,21,13,19,13,15,17,30,19,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,17,19,14,14,10,9,6,6,11,16,9,10,9,8,5,6,51,55,59,42,55,47,28,23,77,150,67,58,70,60,51,58,129,126,99,85,78,57,57,65,42,57,35,32,19,19,10,23,33,65,28,31,21,16,12,24,25,49,25,24,15,12,6,21,0,0,2,3,1,1,0,1
actionhero/actionhero,Active,57,38,72,41,298,66,88,74,19,14,10,24,9,19,13,15,1,2,1,2,1,3,3,7,0,0,0,0,0,0,0,0,8,7,14,7,7,4,8,7,2,3,9,3,4,1,5,7,12,8,8,4,4,3,12,9,27,20,40,26,68,34,44,23,26,24,40,25,69,33,48,22,14,14,27,12,54,15,20,18,15,12,27,12,54,14,21,18,11,9,24,10,36,11,20,15,0,1,0,1,4,1,1,0
drush-ops/drush,Active,107,39,76,187,519,177,136,114,9,16,17,5,9,11,15,8,1,1,1,1,3,138,1,1,0,0,0,0,0,0,0,0,24,10,19,23,25,8,12,16,14,5,10,13,17,3,6,16,31,22,28,23,41,33,32,24,162,220,156,209,268,113,134,127,135,93,172,213,297,118,141,171,78,37,66,111,143,57,74,84,97,38,64,107,143,57,77,79,66,25,47,82,122,37,53,65,0,0,0,0,0,0,0,0
laracasts/Laravel-5-Generators-Extended,Active,5,10,3,0,0,5,1,1,73,72,69,92,89,41,80,56,1,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,4,4,1,0,0,4,1,1,1,2,0,0,0,4,1,1,11,19,22,14,26,18,17,32,5,31,1,0,0,4,2,1,2,12,8,7,3,11,4,9,2,6,4,2,1,6,2,4,4,10,0,0,0,2,1,0,2,4,0,0,0,1,1,0,1,0,1,2,2,8,10,5
jarun/Buku,Active,64,108,112,34,96,37,74,120,14,19,9,25,14,19,7,10,1,37,1,3,1,8,12,1,0,0,0,0,0,0,0,0,6,5,8,3,7,5,6,8,4,1,5,1,3,3,5,8,6,8,13,10,10,14,14,15,23,28,31,10,48,26,43,25,23,29,31,10,47,27,41,26,10,16,20,5,27,13,24,14,11,15,20,5,27,13,25,14,9,14,18,4,24,12,20,7,0,0,0,0,1,3,4,0
